"","x"
"강정동",1
"건입동",2
"구좌읍",3
"남원읍",4
"내도동",5
"노형동",6
"대정읍",7
"대포동",5
"도두1동",5
"도련1동",8
"동홍동",5
"법환동",7
"보목동",5
"삼도1동",4
"삼도2동",7
"삼양2동",5
"상예동",2
"상효동",4
"색달동",4
"서귀동",7
"서호동",5
"서홍동",4
"성산읍",3
"신효동",3
"아라1동",4
"아라2동",6
"안덕면",3
"애월읍",3
"연동",4
"오등동",4
"오라2동",5
"오라3동",5
"외도2동",6
"용담1동",1
"용담2동",5
"용담3동",3
"우도면",3
"월평동",7
"이도1동",2
"이도2동",6
"이호1동",6
"일도1동",3
"일도2동",5
"조천읍",4
"표선면",4
"하예동",5
"하원동",5
"하효동",3
"한경면",3
"한림읍",3
"해안동",7
"호근동",2
"화북1동",8
"회천동",4
