,cluster,locations,hashtags
0,1,"['한림읍', '구좌읍']","['협재게스트하우스', '협재술집', '제주도술집', '협재입니다', '바다']"
1,2,"['성산읍', '안덕면', '남원읍', '우도면']","['서귀포카페', '성산카페', '우도', '빛의벙커', '잔디공장방문자']"
2,3,"['연동', '이도2동', '노형동']","['한라수목원', '한라봉에이드', '데이트코스', '보스코화덕피자', '광이오름']"
3,4,"['대정읍', '서귀동']","['서귀포흑돼지맛집', '서귀포맛집', '제주도흑돼지맛집', '흑돼지근고기', '제주흑돼지맛집']"
4,5,"['용담2동', '도련1동']","['비비안느', '어여쁘소서', '발라또본부', '인셀덤제주', '인셀덤사업']"
5,6,"['조천읍', '이호1동', '삼도1동', '표선면', '색달동']","['레트로감성사진관', '제주도흑백사진관', '빈티지사진관', '잔향사진관', '제주도사진관']"
6,7,"['애월읍', '일도1동']","['애월해안도로맛집', '애월밥집추천', '애월저녁식사', '애월점심추천', '애월카레']"
7,8,"['한경면', '용담1동']","['감바스스파게티', '네일하는여자', '제주와인창고', '또달린다', '스테이크']"
