,location,times,hashtags
0,강정동,"['2020-11-24T09:13:20.000Z', '2020-11-24T08:50:55.000Z']","['제주네일샵', '신시가지', '신시가지네일', '제주네일', '제주네일샵추천', '서귀포네일아트', '쁜네일', '신시가지네일샵', '제주네일아트', '제주네일잘하는곳', '소리없음', '서귀포네일샵', '서귀포', '서귀포네일', '제주']"
1,구좌읍,"['2020-11-24T09:26:50.000Z', '2020-11-24T07:06:09.000Z', '2020-11-24T06:37:22.000Z', '2020-11-24T08:28:15.000Z', '2020-11-19T08:30:25.000Z', '2020-11-24T13:10:39.000Z', '2020-11-23T14:12:02.000Z', '2020-11-24T12:11:27.000Z', '2020-11-24T12:36:19.000Z', '2020-11-24T10:59:23.000Z', '2020-11-24T09:58:04.000Z', '2020-11-24T10:51:13.000Z', '2020-11-23T16:10:42.000Z', '2020-11-24T13:05:05.000Z', '2020-11-24T12:51:13.000Z', '2020-11-24T06:51:46.000Z', '2020-11-24T12:52:18.000Z', '2020-11-14T10:03:10.000Z', '2020-11-23T14:06:01.000Z', '2020-11-24T09:51:24.000Z', '2020-11-24T06:50:07.000Z', '2020-11-24T08:36:50.000Z', '2020-11-24T08:55:52.000Z', '2020-11-24T08:13:22.000Z', '2020-11-24T10:13:49.000Z', '2020-11-24T12:30:45.000Z', '2020-11-23T14:06:08.000Z', '2020-11-24T09:11:29.000Z', '2020-11-24T10:12:16.000Z', '2020-11-24T12:08:56.000Z', '2020-11-24T13:15:03.000Z', '2020-11-24T08:54:13.000Z', '2020-11-24T10:31:16.000Z', '2020-11-24T08:11:33.000Z', '2020-11-24T12:51:11.000Z', '2020-11-24T06:54:54.000Z', '2020-11-24T08:19:19.000Z', '2020-11-24T13:10:32.000Z']","['오름투어', 'calligraphy', '올레길20코스', '세화', '제주도카페', '월정리오션뷰카페', '혼술', '바다뷰카페', '월정리해변', '소규모게스트하우스', '세화해변', '올레길숙소', '제주뜨개공방', 'igtravel', '감성', '감성여행', '맛스타그램', '취미', '김녕와인바', '월정여관', '세화카페', '김녕술집', '만화', '제주열흘살기', '글씨를디자인하다', '한국', '비자림로', '서커스', '몬딱게스트하우스', '제주도카페', 'koreanwave', '서니데이캘리', '찰리브라운', '제주가볼만한곳', '셀피', 'collection', '다이빙', '롱패딩계절이왔구나', '커플스타그램', '감성사진', '성산일출봉', '셀피', '스누피가든', '커피맛집', '김녕펍', '여행그램', '구좌읍흑돼지맛집', '일상', '제주일상', '카페', '마스크', 'kdrama', '제주살이', '월정리인카페', '겨울같지않은', '또가고싶다', '제주핫플', 'goodday', '와인바', '조심하세요', '선셋오름투어', '일상', '도민맛집', 'kpopstar', 'gimnyeong', '여행병', '감사합니다', 'trip', '여행일기', 'kmusic', 'good', 'northface', '구좌술집', '여행그램', 'ost', '제주1인실숙소', '스윙키즈', '가까운곳부터', '제주도민', 'snoopygarden', '구좌읍숙소', '월정리바다', '데일리룩', '제주여성전용숙소', 'f4f', '제주보름살기', '제주카페', '제주도여행', '제주여성전용1인실', '치즈폭포스테이크', '김녕', '맛집탐방', '김녕장게스트하우스', '스누피', 'movie', '제주도핫플', 'peanuts', '찰리브라운', '흑돼지', 'sk2', '제주보름살이', '스테이동백', 'kstar', '제주여행', '제주애견동반게하', 'travelgram', '좋아요', '월정리맛집', '감성캠핑', '제주도게스트하우스', '뭐', '일몰', '맞팔', '구좌흑돼지', '생고기', '월정리인카페', '캘리엽서', '제주여성전용게스트하우스', 'sony', '제주살이숙소', '김녕성세기해변', '1인2잔', 'snoopy', '여자혼자제주여행', 'leeyeonhee', '사람바글바글', '토요일도수업합니다', 'lottedutyfree', 'cafe', '제주동부맛집', '카이', '캘리그라피', 'travel', '구좌맛집', '제주기념품', '월정리카페', '제주스누피가든', '제주도', '제주스타그램', '월정리', 'skywatershow', '제주카페추천', '함덕', '전신샷', '제주기념품', '제주흑돼지맛집', 'l4l', '애월게스트하우스', '롯데면세점', '캠핑', '제주도술집', '제주도', '토끼썸', '세화해변', '감성숙소', '운동하는여자', 'exo', '바다', 'coffeeshop', 'winebar', '제주술집', '아들과함깨하는', '제주맛집', 'pub', '몸스타그램', '담소', 'advertisement', '좋반', '한달살이', 'brushpen', '카페스타그램', 'travel_to_jeju_hy', '스누피가든', '제주동쪽카페', '술집', '월요일점심만지나도신이난다', '스누피사랑', '피너츠', '우정여행', 'potd', '제주동쪽', '월정리바다뷰', '제주여성전용게하', '제주숙소', '인생샷', '오조리감상소', '셀카', '제주동부게스트하우스', '제주현지인맛집', '럽스타그램', '제주뷰맛집', '제주비자림', '월정리해수욕장', '카페라라라', '도경수', '조용한게스트하우스', '맛있는점심', '바다뷰', '제주비자림', '여행사진', '제주가을', '겨울', '심장이약하신분들은조심하세요', '여행', '제주여행중', '제주혼여', '스누피', '제주귤맛집', '노을', '감사가', '맞팔', '맛있는게스트하우스', '흑돼지돌판구이', '호자돈까스', '캘리액자', '우체통', 'book', '용눈이오름', '증정굿즈', '제주동쪽숙소', '선팔', '구좌읍카페', '먹스타그램', '붓펜수업', 'photography', 'tripstagram', 'dailylook', 'guesthouse', '제주펍', '제주게스트하우스', '하도리1091', '일요일휴무', '코로나', '비자림근처맛집', '이연희', 'korea', '해맞이해안로', '김녕회관', 'gimnyeonghall', '송당', '모닥불', '독채민박', '따뜻한게스트하우스', '월정리카페', '송당일상', 'kactress', '월정리카페거리', '여행기록', '제주게하', '휴가', 'explore', 'fitgirl', 'wine', '좋아요', '월정리', '술스타그램', '하도리', '올레2코스', '나홀로제주', '선셋', '불멍', '며칠', '세화맛집', '제주', '제주동쪽카페', '베라체근처', '좋아요반사', '사진맛집', '데일리', '겨울여행', '먹방', '다가볼꺼야', '제주아이와가볼만한곳', '소통', 'daily', '제주워터서커스', '하늘', '타이밍', '이화영은제주', '같이사진찍고싶었는데', '모알보알', '제주맛집', '스누피덕후', '직장인취미', '뜨개가방', 'ootd', '스카이워터쇼', 'kactor', '공백', '오세훈', '일상스타그램', '김녕장', '제주도일몰', '아이돌굿즈', '부릉부릉', '일상스타그램', 'instafit', '우희부부_제주', '몬딱', 'selfie', '붓펜캘리그라피', '제주중독자', '여행스타그램', '구좌카페', '엑소', '페어리제주', '얼스타그램', 'jeju', '셀스타그램', '제주', '제주캘리그라피', '부부스타그램', '월정리맛집', 'foodstagram', '가을', '구좌', '연예인굿즈', '제주도여행', '제주여행', '쑥라떼', 'hoja', '제주와인바', '제주명소', '운동', '감성카페', '제주시맛집', '인생샷', '해먹', '인카페온더비치', '태교', '데일리그램', '종달리', '소통', '제주뜨개', '볕', '셀카', '아코에공방', '세화리', '둘러보기', 'swingkids', '우희부부_데일리룩', '제주도게하', '치저스', 'passionofchrist', '증정이벤트', '코바늘가방', '펍', '제주살이', '제주반려견동반숙소', '카페공백', '제주아이와가볼만한곳', '구좌읍맛집', '제주카페', '좋반', 'bar', '제주애견동반숙소', 'kpop', '세화숲', '서귀포맛집', '구좌읍', '월정리게스트하우스', '제주여행코스', 'dvd', '송당리맛집', '패션오브크라이스', '제주숙박', '아님말구']"
2,남원읍,"['2020-11-24T08:36:19.000Z', '2020-11-24T08:09:54.000Z', '2020-11-24T12:36:31.000Z', '2020-11-24T12:47:41.000Z', '2020-11-24T09:47:18.000Z', '2020-11-24T08:55:00.000Z', '2020-11-24T08:18:33.000Z', '2020-11-24T10:38:25.000Z', '2020-11-24T07:36:21.000Z', '2020-11-24T11:28:29.000Z', '2020-11-23T14:14:28.000Z', '2020-11-24T12:48:37.000Z', '2020-11-23T14:07:51.000Z', '2020-11-24T08:15:52.000Z', '2020-11-24T12:10:40.000Z', '2020-11-24T06:58:20.000Z']","['한라산백록담', 'model', 'ootd', '서귀포', '제주여행', '유디니', '동백', '서귀포', '제주관광', '사진', '날씨', '제주도게스트하우스', '여행스타그램', 'selca', '구름이예술', '날씨', '남원카페', '新冠肺炎', '여행에미치다', 'jeju', '셀스타그램', '제주도서귀포여행', '제주', '아기랑제주', '제주도여행지', '가을', '코로나19', '큰엉', '제주감성', '노을지는바다', '제주여행', '한국', '동백포레스트', '은재네제주여행', '감성사진', '산책', '예방수칙', '좋아요반사', '팜인스', '국내여행', '제주가볼만한곳', '동백꽃', '셀피', 'dailylook', '휴애리동백축제', '큰엉해안경승지', '제주도', '행복하쟈', '사회적거리두기', '休愛里', '동백꽃', '고기국수', '사진스팟', '제주카페추천', '남원', '레트로', '제주동백', '동백포레스트', '여행에미치다_제주', '가을제주', '성남', '정자', '제주도', '제주동백꽃', '서귀포바다', '제주살이', '제주동백', '제주남쪽여행', '좋음', '게스트하우스', '섬', '겨울제주인가', '혼여', '여행다녀왔습니다_제주도', '동선제면가', '한반도', '제주동백포레스트', '휴애리자연생활공원', '일상', '휴가', '좋반', '여행다녀왔습니다', '濟州島', '제주동백꽃', '좋아요', '대한민국구석구석', '이겨내자', '제주', '남원', 'likesforlike', '같이', '제주카페', '韓國', '山茶花', '옥분상회', '제주한달살이', '준수', '제주투어', '데일리', '제주도한달살기', '아기랑제주', '제주도민', '서귀포맛집', '팔로우', '소통', '오늘의제주', '풍경', '신혼여행', '이은정', '휴애리', '서귀포카페', '분당', '제주도여행', '제주도스텝']"
3,노형동,"['2020-11-24T09:34:51.000Z', '2020-11-24T09:26:21.000Z']","['좋아요테러', '제주도바다캔들', '선팔하면맞팔', '한라봉캔들', '제주도가볼만한곳', '제주도추천', '제주도캔들가게', '제주도선물가게', '제주', '제주도캔들', '제주도여행선물', '선팔', '그러므로part2', '선팔맞팔', '소통해요', '제주여행선물', '제주도한라봉', '제주도민', '좋아요반사', '제주잇수다', '제주도선물', '제주캔들', '도민맛집', '맞팔', '좋반', '제주도여행']"
4,대정읍,"['2020-11-23T14:16:17.000Z', '2020-11-24T13:31:33.000Z', '2020-11-24T11:13:48.000Z', '2020-11-24T08:34:18.000Z', '2020-11-24T08:32:23.000Z', '2020-11-24T12:59:16.000Z', '2020-11-24T08:38:07.000Z', '2020-11-24T09:34:03.000Z', '2020-11-24T11:37:54.000Z', '2020-11-24T09:49:14.000Z', '2020-11-24T08:10:29.000Z', '2020-11-24T08:38:44.000Z']","['좋아요테러', '반양', 'viaje', '제주도가볼만한곳', '회정식', '현현부부', '역시나', '제주도방어맛집', '팟끄라파오무쌉', '서귀포', '청춘', '제주돌고래', '제주여행', '제주도바다전망횟집', '맛집', 'travelgram', '동네한바퀴', '제주청년농부캠프', '맛스타그램', '제주도부두', '제주도흑돼지맛집', '흑돼지고깃집', '여행스타그램', '청희오렌지', '무릇귤이라하면이정도는되야', '시골냄새', '맞팔', '수희식당', '여행', '만선식당', '제주흑돼지추천', '지리탕', 'jeju', '상생농장', 'foodporn', '부두식당', '제주', '맛점', '제주도흑돼지', 'JejuIsland', '제주도방어축제', '선팔', '쏨땀', '방어', '속초젓갈', '제주도횟집추천', '농부', '제주여행', '제주도여행', '흑돼지', '잘먹었습니다', '제주흑돼지', '먹스타그램', 'Jeju', 'starbucks', '제주바다', '인스밀', 'cafe', 'sashimi', '소통해요', '제주일상', '좋아요반사', 'travel', '제주흑돼지', '제주도흑돼지', '성실젓갈', '젓갈', '제주도횟집', '제주소나이', '서림연대', '방어축제', '제주도', '제주맛집투어', 'marado', '마녀상회', '제주감귤', '모슬포흑돼지', '제주도방어', '대한민국최남단', '별', '갈비쌀국수', '제주가볼만한곳', '자연', 'foodie', '방어맛집', '선팔하면맞팔', '쌀국수', '창맥주', '점심', '대정맛집', '제주흑돼지맛집', '베트남음식', '서귀포흑돼지맛집', 'korea', '소통', '제주도', '무릉외갓집', '제주살이', '속초젓갈맛집', '선팔맞팔', 'cafetour', 'seogwipo', '서귀포맛집', '백돼지근고기', '스타벅스', '청년', '제주맛집', '일상', '대방어', '도민맛집', '제주도맛집투어', '좋반', '최애맛집', '제주살이', '방어회', '대방어맛집', '대정흑돼지', '젓갈맛집', '모슬포', '제주도대방어', '대한민국구석구석', '제주도추천', '해독', '제주도일상', '제주도맛집여행', '속초성실젓갈', '제주바다고깃집', '제주', '제주바다', '제주도맛집', '제주까망라떼', '랜선여행', '제주도맛집추천', '일과리흑돼지', '국토최남단', '맛있음', '이야기', '데일리', '함께', '모슬포횟집', '제주도흑돼지맛집', '서귀포흑돼지', '제주도민', '서귀포맛집', '불멍', '소통', '제주맛집추천', '제주바닷가고깃집', '파타고니아', '제주맛집', '흑돼지근고기', '별밭투어', '제주흑돼지맛집', '흑돼지맛집', '키트래블', 'instatravel', '마라도', '제주도여행', '또올게요']"
5,대포동,"['2020-11-24T10:57:15.000Z', '2020-11-24T08:52:14.000Z']","['jeju', '10년만에', 'sunset', '夕焼け', '노을맛집', 'lighthouse', '노을', 'チェジュ', '제주도', '일상', '灯台', '제주', '고2시절변홍섭텝스반6학년잼민이한테점수패배경험', '대포항', '한담해변', '등대', '제주', '낚시']"
6,도두일동,"['2020-11-24T12:08:27.000Z', '2020-11-24T07:57:11.000Z', '2020-11-24T10:55:03.000Z']","['도두봉키세스존', '여행지추천', '도두봉', '현아_jeju', '제주도', '358일차', '일출', '제주도여행', '제주', '제주살이', '여행끝', '휴가', '가을제주', '늦은휴가', '키세스존', '제주', '도두봉키세스존']"
7,도련일동,"['2020-11-24T12:56:42.000Z', '2020-11-24T09:10:42.000Z']","['보타랩', '제주뷰티', '브로우리프트펌', '래쉬틴팅', '인셀덤', '속눈썹펌', '발라또본부', '제주', '어여쁘소서', '맨즈파워', '제주', '인셀덤V그룹', '노보정', '제주왁싱', '스피루리나팩', '클리닉펌', '스킨플래닝', '화북', '어쁘서', '삼화속눈썹', '슈아멜', '인셀덤사업', '제주인셀덤', '토탈뷰티샵', '화북왁싱', '속눈썹연장', '왁싱샵', '삼양속눈썹', '함덕속눈썹', '인셀덤제주', '서귀포', '조천속눈썹', '브로우리프트', '케라틴펌', '삼양왁싱', '인셀덤장영조', '뷰러펌', '삼양', '신촌속눈썹', '삼화왁싱', '제주도', '삼화지구', '엑티브크림', '그남자의인셀덤', '화북속눈썹']"
8,동홍동,['2020-11-24T07:25:59.000Z'],['찰칵찰칵']
9,법환동,"['2020-11-24T10:33:26.000Z', '2020-11-24T09:26:53.000Z', '2020-11-24T08:52:31.000Z']","['제주귤', '번개배송', 'jeju', '생산자직거래', 'citrus', '숨겨진', '직거래', '서귀포감귤', '감귤쥬스', '제주', '항공배송', '서귀포귤', '서귀포', '감귤', '비타민', '자연비타민', '노지귤', '제주감귤', '서귀포카페', '귤']"
