,location,times,count_hashtags,hashtags
0,강정동,"['2020-11-24T09:13:20.000Z', '2020-11-24T08:50:55.000Z']",15,"['신시가지네일샵', '제주', '제주네일샵추천', '제주네일잘하는곳', '쁜네일', '제주네일샵', '신시가지네일', '소리없음', '서귀포네일', '서귀포네일아트', '서귀포', '신시가지', '서귀포네일샵', '제주네일', '제주네일아트']"
1,건입동,['2020-11-28T16:21:48.000Z'],30,"['데일리', 'foll', 'instafollow', 'likeforfollow', 'liketime', 'insta', '04년생', 'instagram', '헬스타그램', '제주', '소통', 'following', 'likelike', 'follow4followback', 'follo', 'followｍe', '팔로우', 'instagood', 'instalike', 'followforfollowback', 'followforlike', 'likeforlikeback', 'follow', '좋반', 'follow4like', '좋아요반사', '좋아요', 'lik', 'likeforlikes', 'like4likes']"
2,구좌읍,"['2020-11-24T08:54:13.000Z', '2020-11-19T08:30:25.000Z', '2020-11-24T08:13:22.000Z', '2020-11-24T10:59:23.000Z', '2020-11-24T08:36:50.000Z', '2020-11-24T13:10:39.000Z', '2020-11-23T14:06:01.000Z', '2020-11-24T13:05:05.000Z', '2020-11-29T14:47:15.000Z', '2020-11-23T14:06:08.000Z', '2020-11-24T09:58:04.000Z', '2020-11-29T09:56:00.000Z', '2020-11-23T14:12:02.000Z', '2020-11-24T12:08:56.000Z', '2020-11-24T12:36:19.000Z', '2020-11-29T15:43:37.000Z', '2020-11-24T06:54:54.000Z', '2020-11-14T10:03:10.000Z', '2020-11-24T08:55:52.000Z', '2020-11-24T09:11:29.000Z', '2020-11-23T16:10:42.000Z', '2020-11-24T12:52:18.000Z', '2020-11-24T06:50:07.000Z', '2020-11-24T10:51:13.000Z', '2020-11-24T09:26:50.000Z', '2020-11-24T12:51:13.000Z', '2020-11-24T12:30:45.000Z', '2020-11-24T10:31:16.000Z', '2020-11-24T12:51:11.000Z', '2020-11-29T17:29:22.000Z', '2020-11-24T08:19:19.000Z', '2020-11-29T15:05:30.000Z', '2020-11-24T08:28:15.000Z', '2020-11-29T12:57:51.000Z', '2020-11-24T12:11:27.000Z', '2020-11-24T08:11:33.000Z', '2020-11-29T15:29:19.000Z', '2020-11-29T12:49:13.000Z', '2020-11-24T09:51:24.000Z', '2020-11-24T07:06:09.000Z', '2020-11-24T10:12:16.000Z', '2020-11-24T13:15:03.000Z', '2020-11-29T08:59:52.000Z', '2020-11-03T10:33:28.000Z', '2020-11-24T06:51:46.000Z', '2020-11-24T13:10:32.000Z', '2020-11-24T10:13:49.000Z', '2020-11-29T14:49:49.000Z', '2020-11-24T06:37:22.000Z']",712,"['비자림로', '필름사진', '맞팔', '제주카페', '제주비자림', '스누피', '겨울여행', '일요일휴무', '구좌읍숙소', '올레길숙소', '비자림근처맛집', 'tripstagram', '스누피덕후', '제주숙박', '마스크', 'travel', '토요일도수업합니다', '제주여행코스', '제주카페추천', '세화리', '며칠', 'skywatershow', '서귀포맛집', '아코에공방', '제주보름살이', '제주워터서커스', '데일리', '셀피', '셀스타그램', '제주스타그램', '일상', '김녕성세기해변', '커플스타그램', '취미', '우정여행', '세화숲', '제주여성전용1인실', '여행일기', '제주살이', '올레2코스', 'snoopy', '제주펍', '선셋오름투어', '제주도', 'l4l', '구좌카페', '제주도핫플', '구좌술집', '제주도카페', '증정이벤트', '해맞이해안로', '럽스타그램', '스테이동백', '제주도여행', 'JEJU', 'explore', '쑥라떼', '연예인굿즈', 'photo', '제주뜨개', '제주동부게스트하우스', '월정리바다', '올레길20코스', 'gimnyeong', '제주술집', '하늘', 'snoopygarden', '하도리카페', '직장인취미', '제주열흘살기', '사진', '여행그램', '좋반', 'kactor', '심장이약하신분들은조심하세요', '세화카페', '선셋', '제주게스트하우스', '용눈이오름', '제주동부맛집', '제주시맛집', 'sk2', '가까운곳부터', '우체통', '제주아이와가볼만한곳', '일상', '월정리카페거리', '코로나', '전신샷', '제주보름살기', '감성캠핑', '제주갈만한곳', '월정여관', '제주아이와가볼만한곳', '카페색깔', '구옥', 'jejuisland', '스윙키즈', '가을', '제주도일몰', '감성숙소', '성산일출봉', '김녕회관', '구좌읍흑돼지맛집', '제주살이', '제주스누피가든', '타이밍', '제주뜨개공방', '해먹', '맛집탐방', '제주여행중', '토끼썸', 'kpopstar', '캠핑', '맞팔', 'instagood', '뜨개가방', '김녕술집', '제주여행코스', '오오티디', 'kstar', '소규모게스트하우스', '제주도', 'film', '김녕장게스트하우스', 'kodak', '좋아요', '우희부부_데일리룩', '제주도게하', '용눈이오름', '몸스타그램', '부부스타그램', 'pub', 'good', '한달살이', 'kdrama', 'calligraphy', '따뜻한게스트하우스', '제주와인바', '겨울같지않은', '제주여성전용게하', 'brushpen', '감사가', 'fff', 'collection', 'filmcamera', '분위기좋은카페', '일상스타그램', '여행기록', '인카페온더비치', '일상스타그램', '제주맛집', '혼술', '여행병', 'selfie', 'gimnyeonghall', '한국', '우희부부_제주', '구좌', '제주혼여', 'foodstagram', '그림같은공간', '붓펜캘리그라피', '제주이주', '여행그램', '치즈폭포스테이크', '찰리브라운', '얼스타그램', '서니데이캘리', 'book', '제주뷰맛집', '마을', '롯데면세점', '제주솬', '제주살이숙소', '제주흑돼지맛집', '월정리해변', '스누피가든', 'dailysnap', '월정리오션뷰카페', '제주반려견동반숙소', '김녕와인바', 'jeju', '둘러보기', '술스타그램', '커피맛집', '호자돈까스', 'lottedutyfree', '제주명소', '사람바글바글', '좋아요', '제주여행추천', '독채민박', 'northface', '제주동쪽', '제주애견동반게하', '사진', '카페라라라', '제주여성전용게스트하우스', '와인바', 'wine', '하도리', 'f4f', '좋아요반사', '캘리액자', 'peanuts', '구좌읍맛집', 'snap', '일상소통', '증정굿즈', 'winebar', '먹스타그램', '감성카페', '일상기록', '데일리그램', 'travelgram', '스누피가든', '다이빙', '나홀로제주', '바다뷰', '겨울', '붓펜수업', '세화해변', '돌담길', '제주동쪽숙소', '제주핫플', '제주도게스트하우스', '애월게스트하우스', '감사합니다', '김녕펍', 'ootd', '바다뷰카페', '스누피사랑', '여행사진', '제주도민', '월정리인카페', '운동하는여자', '서커스', '제주도민', '뭐', '아들과함깨하는', '제주도술집', '스냅사진', 'potd', '제주도카페', 'korea', 'goodday', 'leeyeonhee', '일몰', 'koreanwave', '노을', '조심하세요', 'kactress', '몬딱', '엑소', '제주가을', '송당일상', '월요일점심만지나도신이난다', 'passionofchrist', '인생샷', '카페', 'igtravel', '구좌읍카페', '담소', '또가고싶다', '제주현지인맛집', '모닥불', 'instafit', '카페공백', '찰리브라운', '스카이워터쇼', '월정리맛집', '제주맛집', '비행기', '제주일상', '셀카', '롱패딩계절이왔구나', '세화맛집', '글씨를디자인하다', 'coffeeshop', '제주귤맛집', 'filmphoto', '월정리바다뷰', '감성여행', '스누피', '맛스타그램', '여행스타그램', '제주가을', '선팔하면맞팔', 'kpop', '만화', '제주1인실숙소', '휴가', '캘리엽서', '필름', '월정리카페', '좋반', '송당리맛집', 'travel_to_jeju_hy', '감성스냅', '제주가볼만한곳', '같이사진찍고싶었는데', '1인2잔', '김녕', 'guesthouse', '월정리', '제주카페', '피너츠', '월정리해수욕장', '운동', 'dailylook', '월정리인카페', '제주여성전용숙소', '오세훈', '펍', '페어리제주', '제주숙소', 'cafe', '동심의세계로', '인생샷', '이화영은제주', '제주동쪽카페', '이연희', '아이돌굿즈', '코바늘가방', '부릉부릉', '치저스', 'bar', 'ost', '여자혼자제주여행', '김녕장', '자연', '행원장', '제주숙소', '풍경', 'movie', '감성', '제주기념품', '볕', '먹방', '제주여행', '월정리게스트하우스', '구좌읍', 'dvd', 'fitgirl', '제주도여행', '생고기', '제주', 'exo', '여행', 'sony', '태교', '제주', 'daily', '선팔', '소통', '거지존', '지니아펜션', 'trip', '셀카', '맛있는게스트하우스', '공백', '카이', '제주애견동반숙소', '몬딱게스트하우스', '사진맛집', '오름투어', 'advertisement', '카페스타그램', '술집', '월정리맛집', '월정리', '구좌맛집', '감성사진', '오조리감상소', '제주비자림', '그림', '송당', '제주중독자', '다가볼꺼야', '맛있는점심', 'hoja', '셀피', '제주캘리그라피', '제주여행', '제주기념품', '하도리1091', '풍경사진', '구좌흑돼지', '데일리룩', '모알보알', 'swingkids', '베라체근처', '제주하늘', 'photography', '제주동쪽카페', '패션오브크라이스', '바다', '취미', '함덕', '소통', '흑돼지돌판구이', '캘리그라피', '필름카메라', '조용한게스트하우스', '월정리카페', '도민맛집', '종달리', '도경수', '스냅', '세화', '흑돼지', '세화해변', '불멍', '제주게하', 'kmusic', '아님말구']"
3,남원읍,"['2020-11-24T08:55:00.000Z', '2020-11-29T11:53:02.000Z', '2020-11-15T14:01:01.000Z', '2020-11-24T12:47:41.000Z', '2020-11-24T06:58:20.000Z', '2020-11-29T15:41:22.000Z', '2020-11-24T12:10:40.000Z', '2020-11-23T14:14:28.000Z', '2020-11-24T08:15:52.000Z', '2020-11-29T13:53:51.000Z', '2020-11-29T16:30:38.000Z', '2020-11-29T12:56:51.000Z', '2020-11-24T11:28:29.000Z', '2020-11-24T10:38:25.000Z', '2020-11-24T08:09:54.000Z', '2020-11-29T13:49:49.000Z', '2020-11-29T12:59:12.000Z', '2020-11-24T12:36:31.000Z', '2020-11-29T12:57:46.000Z', '2020-11-24T09:47:18.000Z', '2020-11-24T08:36:19.000Z', '2020-11-27T09:59:36.000Z', '2020-11-29T09:45:32.000Z', '2020-11-24T07:36:21.000Z', '2020-11-29T17:42:33.000Z', '2020-11-24T12:48:37.000Z', '2020-11-29T13:47:21.000Z', '2020-11-29T12:59:00.000Z', '2020-11-29T06:40:02.000Z', '2020-11-23T14:07:51.000Z', '2020-11-29T14:42:03.000Z', '2020-11-24T08:18:33.000Z', '2020-11-29T22:33:17.000Z']",355,"['여행에미치다_제주', '아기랑제주', '여행다녀왔습니다_제주도', '노을지는바다', '동백', '제주도한달살기', '제주카페', '쇠소깍', '준수', '제주관광', '제주살이', '제주라이프', '성남', '동백포레스트', '와랑와랑', 'dailylook', '제주도여행지', '여행지추천', '큰엉해안경승지', '이겨내자', '태교여행', 'model', '맞팔', '얼스타', '팔로우', '발버둥', 'instagood', '濟州島', '귤', '같이', '오오티디', '제주겨울', '국내여행', '제주여행코스', '위미433귤밭', '동백', '제주카페추천', '고기국수', 'selca', '제주도', '귤잼', '국내도이쁜곳많아요', '동백꽃군락지', '제주도서귀포여행', '서귀포', '좋아요', '귤잼샌드위치', '서귀포맛집', '서귀포바다', '유디니', '남원', '제주동백꽃', '제주도게스트하우스', '데일리', '셀스타그램', '한라산', '일상', '제주동백꽃', '대만샌드위치', '제주동백', '겨울제주인가', 'ootd', '아기랑제주', '제주도민', '제주동백포레스트', '위미433귤청잼', '쭌희남매', 'fff', '카페추천', '가을산행', '산책', '소확행', '휴애리자연생활공원', '우드노트', '여행다녀왔습니다', '종주', '옥분상회', 'landscapephoto', '서귀포', '제주도감성카페', '제주도카페', '제주여행', '애기동백', '제주도', 'selfie', '어디까지가봤니', '게스트하우스', '休愛里', '핫플', '한국', '혼여', '맘스타그램', '한라산백록담', '남원', '구름이예술', '예방수칙', 'likesforlike', 'l4l', '오늘의제주', '홈카페', '제주도여행', '정자', '제주동백', '날씨', '귤샌드위치', '동백꽃', '백록담구름', '제주', '山茶花', '여행', '동선제면가', '좋음', '카페', '제주한달살이', '등산스타그램', '협재라이프', '얼스타그램', '제주', '가족여행', '이은정', '팜인스', '소통', 'ulzzang', '일상기록', 'daily', '백록담에서', '동백꽃필무렵', '선팔', '위미감귤', '아침메뉴', '소띠예비맘', '동백포레스트', '사진그램', '인디안썸머', '행복하쟈', '사진스팟', '추억팔이중', '첫줄', '제주맛집', '남원카페', '제주도스텝', '아침식단', '여기가포토존', '카페스타그램', 'jeju', 'ulzzangkorea', '위미리', '韓國', '여행에미치다', '휴애리', '국내여행', '제주남쪽여행', '新冠肺炎', '감성사진', '셀피', '위미', '제주여행', '얼짱', '제주추천', 'dm', '여행스타그램', '한라산정상1950m', '선팔하면맞팔', '도담이랑제주도여행', '서귀포감귤', 'photography', '제주여행추천', '날씨', '주말스타그램', '신혼여행', '당근주스', '풍경', '남원리카페', '한반도', '섬', '외할아버지밭', '동백꽃', '우리들의행복한시간', '제주동백수목원', '코로나19', '사진', '휴가', '제주감성', '레트로', '큰엉', '좋반', '대한민국구석구석', '사회적거리두기', '가을제주', '산스타그램', '위미리동백군락지', '좋아요반사', '은재네제주여행', '제주투어', '제주가볼만한곳', '분당', '휴애리동백축제', '가을', '육아', '제주서귀포카페', '제주도바람', 'jejuisland', '잼샌드위치', '서귀포카페', '동백군락지']"
4,내도동,['2020-11-29T14:57:23.000Z'],3,"['미친놈들', '제주', '동네친구']"
5,노형동,"['2020-11-24T09:26:21.000Z', '2020-11-25T07:47:03.000Z', '2020-11-24T09:34:51.000Z', '2020-11-29T09:55:51.000Z', '2020-11-29T14:47:09.000Z']",67,"['coffee', '그린티라떼', '마카롱맛집', '선팔맞팔', '제주도여행선물', '제주', 'PeacefulJeju', '소인카페', '제주캔들', '바닐라빈라떼', '노형카페', 'dessert', '데일리', '신상카페', '분위기좋은카페', 'ootd', '제주', '제주도선물', '선팔', '제주도민', '선팔하면맞팔', '데이트하기좋은카페', 'daily', '제주도전시회', '제주여행선물', '12월이다가온다', '노형동카페', '일상', '제주신상카페', '제주시카페', '여행', '커피맛집', '한라대카페', '제주도한라봉', '한라봉캔들', '제주잇수다', '맞팔', '미스틱3도', '피스풀제주', '사진찍기좋은카페', '카페투어', '시간이너무빨라', '감성카페', '도민맛집', '제주도가볼만한곳', '제주도선물가게', '좋반', '제주도캔들', '카페스타그램', '좋아요테러', '데이트카페', '좋아요반사', '공항근처카페', '데이트코스', '제주도캔들가게', '디저트맛집', '오오티디', '제주도바다캔들', '소통해요', '디저트카페', '제주도추천', '그러므로part2', '제주도여행']"
6,대정읍,"['2020-11-29T13:52:56.000Z', '2020-11-24T08:32:23.000Z', '2020-11-29T17:24:17.000Z', '2020-11-23T14:16:17.000Z', '2020-11-29T14:54:51.000Z', '2020-11-24T09:34:03.000Z', '2020-11-29T17:22:01.000Z', '2020-11-24T08:34:18.000Z', '2020-11-29T15:36:45.000Z', '2020-11-24T11:37:54.000Z', '2020-11-24T11:13:48.000Z', '2020-11-24T09:49:14.000Z', '2020-11-24T08:38:44.000Z', '2020-11-24T08:10:29.000Z', '2020-11-24T13:31:33.000Z', '2020-11-24T12:59:16.000Z', '2020-11-29T14:46:42.000Z', '2020-11-24T08:38:07.000Z']",437,"['특대방어회', '서귀포흑돼지', '대방어맛집', '모슬포', '불멍', '선팔맞팔', '무릉외갓집', '함께', '방어맛집', '백돼지근고기', '제주살이', '농부', '맛있음', '맛집스타그램', '울산', '회정식', '반양', '먹스타그램', '모슬포맛집', '여행', 'travelgram', '수희식당', '제주바다', 'cafe', '맞팔', '맛집', 'Jeju', 'travel', '제주도가볼만한곳', '시골냄새', '제주까망라떼', '현현부부', '제주소나이', '제주도', 'japan', 'hk', '제주도횟집추천', '제주바다고깃집', '서귀포맛집', 'seogwipo', '제주흑돼지', '동네한바퀴', '데일리', '제주도흑돼지맛집', '일상', '무릇귤이라하면이정도는되야', '역시나', 'marado', 'ootd', '제주도맛집투어', '제주한달살기', '제주도부두', '맛집탐방', '제주도민', '스타벅스', '제주도맛집여행', '제주살이', '또올게요', 'lol', '별', '방어회', '자연', '제주맛집추천', '대정맛집', '키트래블', 'hongkong', '제주도방어', '제주맛집', '일과리흑돼지', '제주도방어축제', '서귀포', '제주여행', '제주감귤', '제주도', 'korea', '별밭투어', '흑돼지고깃집', '잘먹었습니다', '제주도횟집', '점심', '국토최남단', '서귀포맛집', '속초젓갈맛집', '먹방스타그램', '대방어', '제주도추천', '소통해요', '제주도여행', '부두식당', '럽스타그램', '제주도여행', '제주', '젓갈', '제주도흑돼지맛집', 'foodie', '먹스타그램', '협재맛집', '제주도바다전망횟집', 'love', '제주', '방어', '선팔', '소통', '베트남음식', '랜선여행', '제주흑돼지맛집', '인스밀', '흑돼지', '제주청년농부캠프', '팟끄라파오무쌉', '물멍', '제주도흑돼지', '제주맛집투어', '청년', '방어축제', '제주도맛집추천', 'sashimi', '제주맛집', '상생농장', '마녀상회', '해독', '청춘', '깨방정', 'cafetour', 'jeju', '제주일상', 'instatravel', '파타고니아', '청희오렌지', '제주바닷가고깃집', '여행스타그램', '만선식당', '제주도일상', '성실젓갈', '제주여행', '제주흑돼지추천', '대한민국최남단', '모슬포횟집', '오설록맛집', '창맥주', '맛스타그램', 'starbucks', '제주흑돼지', '여행스타그램', '제주흑돼지맛집', '선팔하면맞팔', '제주도대방어', '모슬포흑돼지', '쌀국수', '쏨땀', '제주도맛집', 'JejuIsland', '흑돼지근고기', '제주돌고래', '속초성실젓갈', '마라도', '일상', '먹방', '소통', '이야기', '제주도방어맛집', '맛점', '제주가볼만한곳', '신화월드맛집', '갈비쌀국수', '제주도흑돼지', '서림연대', '속초젓갈', '도민맛집', '제주일상', '제주바다', '좋반', '젓갈맛집', '대한민국구석구석', '최애맛집', '좋아요테러', '좋아요반사', '흑돼지맛집', 'viaje', 'foodporn', '대정흑돼지', '맛스타그램', '정나미', '서귀포흑돼지맛집', '지리탕']"
7,대포동,"['2020-11-24T10:57:15.000Z', '2020-11-24T08:52:14.000Z']",19,"['한담해변', '제주', 'jeju', '10년만에', '제주도', '노을', '노을맛집', '낚시', 'チェジュ', '제주', '일상', 'sunset', '대포항', '灯台', '고2시절변홍섭텝스반6학년잼민이한테점수패배경험', 'lighthouse', '夕焼け', '등대']"
8,도두1동,"['2020-11-29T11:49:48.000Z', '2020-11-24T12:08:27.000Z', '2020-11-24T10:55:03.000Z', '2020-11-24T07:57:11.000Z', '2020-11-29T22:50:03.000Z']",22,"['가을제주', '제주도여행', '도두동', '늦은휴가', '제주', '현아_jeju', '키세스존', '제주살이', '제주', '다음엔꼭둘이서', '무지개해안도로', '여행지추천', '도두봉키세스존', '358일차', '도두봉', '제주도', '일출', '휴가', '도두동무지개해안도로', '여행끝', '도두봉키세스존']"
9,도련1동,"['2020-11-27T09:48:20.000Z', '2020-11-24T09:10:42.000Z', '2020-11-24T12:56:42.000Z']",67,"['함덕속눈썹', '뷰러펌', '삼양', '스킨플래닝', '삼화지구', '조천속눈썹', '어쁘서', '발라또본부', '래쉬틴팅', '무조건되는사업', '보타랩', '제주', '삼화왁싱', '브로우리프트펌', '케라틴펌', '삼화속눈썹', '맨즈파워', '속눈썹연장', '엑티브크림', '어여쁘소서', '노보정', '인셀덤V그룹', '제주', '토탈뷰티샵', '신촌속눈썹', '삼양속눈썹', '화북속눈썹', '플랜B', '플랫폼', '무점포사업', '슈아멜', '왁싱샵', '인셀덤제주', '지금이황금타이밍', '화북', '속눈썹펌', '인셀덤사업', '인셀덤장영조', '브로우리프트', '제주도', '인셀덤', '삼양왁싱', '제주뷰티', '클리닉펌', '제주인셀덤', '서귀포', '그남자의인셀덤', '화북왁싱', '제주왁싱', '스피루리나팩']"
