,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,key,loc_x,loc_y,address,datetime,hashtag,address_unit
4,4,4,4,4,4,https://www.instagram.com/p/CHxA8G5gJKP/,126.34893103178686,33.24195298266035,제주특별자치도 서귀포시 안덕면 감산리,2020-11-19T08:36:13.000Z,맛집,안덕면
33,33,33,33,33,33,https://www.instagram.com/p/CHxAdPDFGmY/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-19T08:32:00.000Z,애월맛집,애월읍
35,35,35,35,35,35,https://www.instagram.com/p/CHxAdPDFGmY/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-19T08:32:00.000Z,카레맛집,애월읍
37,37,37,37,37,37,https://www.instagram.com/p/CHxAdPDFGmY/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-19T08:32:00.000Z,제주도민맛집,애월읍
39,39,39,39,39,39,https://www.instagram.com/p/CHxAdPDFGmY/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-19T08:32:00.000Z,제주맛집,애월읍
40,40,40,40,40,40,https://www.instagram.com/p/CHxAdPDFGmY/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-19T08:32:00.000Z,제주혼밥맛집,애월읍
41,41,41,41,41,41,https://www.instagram.com/p/CHxAdPDFGmY/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-19T08:32:00.000Z,제주맛집추천,애월읍
42,42,42,42,42,42,https://www.instagram.com/p/CHxAdPDFGmY/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-19T08:32:00.000Z,제주오션뷰맛집,애월읍
47,47,47,47,47,47,https://www.instagram.com/p/CHxAdPDFGmY/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-19T08:32:00.000Z,제주맛집추천,애월읍
48,48,48,48,48,48,https://www.instagram.com/p/CHxAdPDFGmY/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-19T08:32:00.000Z,제주도맛집,애월읍
50,50,50,50,50,50,https://www.instagram.com/p/CHxAdPDFGmY/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-19T08:32:00.000Z,제주맛집추천,애월읍
53,53,53,53,53,53,https://www.instagram.com/p/CHxAdPDFGmY/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-19T08:32:00.000Z,제주시맛집,애월읍
54,54,54,54,54,54,https://www.instagram.com/p/CHxAdPDFGmY/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-19T08:32:00.000Z,애월해안도로맛집,애월읍
55,55,55,55,55,55,https://www.instagram.com/p/CHxAdPDFGmY/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-19T08:32:00.000Z,제주애월맛집,애월읍
56,56,56,56,56,56,https://www.instagram.com/p/CHxAdPDFGmY/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-19T08:32:00.000Z,한림맛집,애월읍
57,57,57,57,57,57,https://www.instagram.com/p/CHxAdPDFGmY/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-19T08:32:00.000Z,한담맛집,애월읍
58,58,58,58,58,58,https://www.instagram.com/p/CHxAdPDFGmY/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-19T08:32:00.000Z,제주공항맛집,애월읍
65,65,65,65,65,65,https://www.instagram.com/p/CHxAb17l0Sr/,126.439341083568,33.4608856490895,제주특별자치도 제주시 애월읍 광령리,2020-11-19T08:31:49.000Z,애월맛집,애월읍
67,67,67,67,67,67,https://www.instagram.com/p/CHxAb17l0Sr/,126.439341083568,33.4608856490895,제주특별자치도 제주시 애월읍 광령리,2020-11-19T08:31:49.000Z,카레맛집,애월읍
69,69,69,69,69,69,https://www.instagram.com/p/CHxAb17l0Sr/,126.439341083568,33.4608856490895,제주특별자치도 제주시 애월읍 광령리,2020-11-19T08:31:49.000Z,제주도민맛집,애월읍
71,71,71,71,71,71,https://www.instagram.com/p/CHxAb17l0Sr/,126.439341083568,33.4608856490895,제주특별자치도 제주시 애월읍 광령리,2020-11-19T08:31:49.000Z,제주맛집,애월읍
72,72,72,72,72,72,https://www.instagram.com/p/CHxAb17l0Sr/,126.439341083568,33.4608856490895,제주특별자치도 제주시 애월읍 광령리,2020-11-19T08:31:49.000Z,제주혼밥맛집,애월읍
73,73,73,73,73,73,https://www.instagram.com/p/CHxAb17l0Sr/,126.439341083568,33.4608856490895,제주특별자치도 제주시 애월읍 광령리,2020-11-19T08:31:49.000Z,제주맛집추천,애월읍
74,74,74,74,74,74,https://www.instagram.com/p/CHxAb17l0Sr/,126.439341083568,33.4608856490895,제주특별자치도 제주시 애월읍 광령리,2020-11-19T08:31:49.000Z,제주오션뷰맛집,애월읍
79,79,79,79,79,79,https://www.instagram.com/p/CHxAb17l0Sr/,126.439341083568,33.4608856490895,제주특별자치도 제주시 애월읍 광령리,2020-11-19T08:31:49.000Z,제주맛집추천,애월읍
80,80,80,80,80,80,https://www.instagram.com/p/CHxAb17l0Sr/,126.439341083568,33.4608856490895,제주특별자치도 제주시 애월읍 광령리,2020-11-19T08:31:49.000Z,제주도맛집,애월읍
82,82,82,82,82,82,https://www.instagram.com/p/CHxAb17l0Sr/,126.439341083568,33.4608856490895,제주특별자치도 제주시 애월읍 광령리,2020-11-19T08:31:49.000Z,제주맛집추천,애월읍
85,85,85,85,85,85,https://www.instagram.com/p/CHxAb17l0Sr/,126.439341083568,33.4608856490895,제주특별자치도 제주시 애월읍 광령리,2020-11-19T08:31:49.000Z,제주시맛집,애월읍
