,Unnamed: 0,key,loc_x,loc_y,address,datetime,hashtag,address_unit
4,4,https://www.instagram.com/p/CHxA8G5gJKP/,126.34893103178686,33.24195298266035,제주특별자치도 서귀포시 안덕면 감산리,2020-11-19T08:36:13.000Z,맛집,안덕면
32,33,https://www.instagram.com/p/CHxAdPDFGmY/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-19T08:32:00.000Z,애월맛집,애월읍
34,35,https://www.instagram.com/p/CHxAdPDFGmY/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-19T08:32:00.000Z,카레맛집,애월읍
36,37,https://www.instagram.com/p/CHxAdPDFGmY/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-19T08:32:00.000Z,제주도민맛집,애월읍
38,39,https://www.instagram.com/p/CHxAdPDFGmY/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-19T08:32:00.000Z,제주맛집,애월읍
39,40,https://www.instagram.com/p/CHxAdPDFGmY/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-19T08:32:00.000Z,제주혼밥맛집,애월읍
40,41,https://www.instagram.com/p/CHxAdPDFGmY/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-19T08:32:00.000Z,제주맛집추천,애월읍
41,42,https://www.instagram.com/p/CHxAdPDFGmY/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-19T08:32:00.000Z,제주오션뷰맛집,애월읍
46,47,https://www.instagram.com/p/CHxAdPDFGmY/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-19T08:32:00.000Z,제주맛집추천,애월읍
47,48,https://www.instagram.com/p/CHxAdPDFGmY/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-19T08:32:00.000Z,제주도맛집,애월읍
49,50,https://www.instagram.com/p/CHxAdPDFGmY/,126.381106668339,33.4842446359284,제주특별자치도 제주시 애월읍 구엄리 509,2020-11-19T08:32:00.000Z,제주맛집추천,애월읍
