,cluster,locations,숙박,카페,술집,맛집
0,1,"['한림읍', '구좌읍']",32,74,88,76
1,2,"['성산읍', '안덕면', '남원읍', '우도면']",7,256,1,67
2,3,"['연동', '이도2동', '노형동']",5,20,17,39
3,4,"['대정읍', '서귀동']",1,8,1,147
4,5,"['용담2동', '도련1동']",1,0,0,0
5,6,"['조천읍', '이호1동', '삼도1동', '표선면', '색달동']",10,13,1,58
6,7,"['애월읍', '일도1동']",18,30,1,194
7,8,"['한경면', '용담1동']",2,2,4,32
